小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.4,南风,4,0,44,
21,21.4,南风,4,0,51,
22,21.0,南风,4,0,53,
23,19.7,南风,3,0,56,
00,18.6,东南风,3,0,61,
01,18.1,南风,4,0,65,
02,17.5,东南风,3,0,68,
03,16.9,东南风,3,0,70,
04,16.3,东南风,3,0,72,
05,15.8,东南风,3,0,74,
06,15.3,南风,2,0,76,
07,16.8,南风,1,0,71,
08,19.0,南风,2,0,61,
09,20.4,西南风,2,0,57,
10,21.8,南风,2,0,51,
11,24.0,东北风,2,0,46,
12,25.1,西风,2,0,41,
13,25.9,西北风,2,0,37,
14,27.2,北风,2,0,36,
15,18.8,北风,4,0,67,
16,20.3,北风,1,0,56,
17,20.6,北风,2,0,52,
18,21.3,北风,2,0,49,
19,20.9,北风,3,0,37,
20,20.2,北风,3,0,32,
