小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,19.4,西北风,2,0.4,94,
19,19.4,西风,2,0.1,95,
20,18.9,西风,2,0,94,
21,18.8,西风,2,0,91,
22,18.4,西南风,2,0,93,
23,18.1,西南风,3,0,92,
00,17.9,西南风,2,0,92,
01,17.8,西南风,2,0,91,
02,17.5,南风,2,0,91,
03,17.2,东风,1,0,93,
04,17.2,南风,1,0,90,
05,16.9,东南风,1,0,92,
06,17.2,南风,1,0,90,
07,17.4,西南风,1,0,89,
08,17.5,南风,1,0,89,
09,17.5,南风,2,0,92,
10,17.3,南风,2,0.2,94,
11,17.3,南风,2,0.6,94,
12,17.6,西南风,2,0.2,94,
13,18.0,南风,2,0,93,
14,17.9,南风,2,0,92,
15,18.1,南风,2,0,86,
16,18.9,南风,2,0,84,
17,19.5,西南风,2,0,76,
18,19.2,西南风,2,0,78,
