小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,南风,2,0,71,
22,20.8,南风,1,0,74,
23,20.9,南风,1,0,74,
00,19.3,西南风,1,0.8,91,
01,18.9,南风,2,0.2,85,
02,18.5,北风,1,0,85,
03,18.2,西南风,1,0.1,91,
04,17.7,西风,1,0,94,
05,17.5,东南风,1,0,96,
06,17.5,西风,1,0,97,
07,17.4,西风,1,0,98,
08,18.4,南风,1,0,91,
09,20.9,西风,1,0,74,
10,22.8,西南风,2,0,65,
11,25.2,西南风,2,0,58,
12,26.8,西南风,3,0,49,
13,27.6,西南风,3,0,48,
14,28.4,西风,3,0,41,
15,29.4,西风,3,0,42,
16,19.6,西风,4,2.5,85,
17,21.9,南风,2,0.5,72,
18,23.9,东南风,1,0,56,
19,23.1,西南风,1,0,61,
20,21.4,东南风,2,0,71,
21,20.8,东南风,2,0,77,
