小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.0,西南风,2,0,77,
22,16.3,东风,1,0,82,
23,15.5,南风,1,0,87,
00,15.1,北风,1,0,88,
01,14.9,西北风,1,0,90,
02,14.0,东北风,1,0,92,
03,13.7,东南风,1,0,93,
04,13.4,西南风,1,0,91,
05,12.9,东风,1,0,94,
06,12.5,北风,1,0,94,
07,11.9,北风,1,0,95,
08,12.9,东北风,1,0,93,
09,16.7,东南风,2,0,74,
10,18.9,西南风,2,0,68,
11,20.4,西南风,4,0,56,
12,22.4,西南风,3,0,49,
13,23.9,西南风,4,0,44,
14,24.4,西南风,4,0,40,
15,24.8,西南风,3,0,33,
16,25.1,西南风,4,0,35,
17,25.1,西南风,4,0,32,
18,24.3,西南风,5,0,38,
19,22.7,西南风,4,0,39,
20,20.2,西南风,3,0,47,
21,19.0,西南风,3,0,50,
