小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,西风,1,0,58,
22,20.7,东风,1,0,77,
23,19.7,东风,1,0,85,
00,19.5,东北风,1,0,88,
01,19.5,东风,1,0,91,
02,19.5,东风,1,0,89,
03,18.5,东风,1,0,95,
04,18.1,东风,1,0,99,
05,17.9,东北风,1,0,100,
06,17.7,东北风,1,0,100,
07,18.7,东风,1,0,97,
08,20.4,东风,1,0,81,
09,22.1,东北风,2,0,72,
10,23.1,东北风,1,0,67,
11,24.4,东北风,2,0,62,
12,25.3,东北风,1,0,59,
13,25.6,东北风,1,0,64,
14,25.1,东北风,2,0,64,
15,24.8,东北风,2,0,69,
16,24.7,东北风,2,0,67,
17,24.5,东北风,2,0,69,
18,24.4,东北风,2,0,70,
19,23.7,东北风,1,0,76,
20,23.1,东风,1,0,80,
21,21.6,东北风,1,0.2,100,
