小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.2,东北风,2,0,64,48
22,25.0,东风,3,0,67,45
23,24.9,东北风,2,0,71,43
00,24.9,东风,2,0,71,41
01,24.8,东风,2,0,73,41
02,24.6,东北风,2,0,72,44
03,24.6,东北风,2,0,73,44
04,24.5,东北风,2,0,75,44
05,24.4,东北风,2,0,74,44
06,24.4,东北风,2,0,75,43
07,24.4,东风,2,0,80,43
08,24.7,东北风,2,0,79,43
09,24.9,东北风,3,0,78,42
10,24.9,东风,3,0,76,42
11,25.5,东风,2,0,75,42
12,25.8,东风,2,0,74,42
13,26.5,东北风,2,0,74,41
14,26.0,东风,3,0,73,40
15,26.1,东风,2,0,77,38
16,26.3,东风,2,0,77,36
17,25.8,东风,3,0,78,35
18,25.2,东风,3,0,80,35
19,24.8,东风,3,0,83,34
20,25.0,东风,3,0,83,33
21,25.0,东风,3,0,83,
