小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.7,东南风,2,0,64,
22,17.4,东南风,1,0,65,
23,17.0,东南风,2,0,68,
00,17.2,东南风,2,0,70,
01,15.9,东南风,2,0,75,
02,16.8,东南风,3,0,75,
03,16.5,南风,3,0,78,
04,15.2,南风,2,0,83,
05,15.1,南风,2,0,86,
06,15.4,东南风,2,0,86,
07,18.4,南风,2,0,79,
08,21.0,南风,3,0,67,
09,23.2,南风,4,0,57,
10,25.3,南风,3,0,53,
11,27.2,南风,3,0,47,
12,28.7,南风,3,0,38,
13,29.6,东南风,3,0,35,
14,29.8,南风,4,0,33,
15,30.2,南风,3,0,32,
16,29.8,南风,4,0,31,
17,29.1,南风,3,0,35,
18,27.4,南风,2,0,44,
19,25.7,东南风,2,0,59,
20,24.7,东南风,2,0,66,
21,24.0,南风,2,0,70,
