小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,东风,1,0,97,
22,21.2,东风,2,0,97,
23,21.2,东风,2,0,96,
00,21.2,东风,2,0,96,
01,21.1,东风,2,0,97,
02,21.1,东风,1,0,97,
03,20.9,东风,2,0,98,
04,20.9,东风,2,0.1,98,
05,21.0,东风,2,0,98,
06,21.0,东风,2,0,98,
07,21.1,东风,2,0,98,
08,21.1,东风,2,0,98,
09,21.3,东风,2,0.2,98,
10,21.5,东风,2,0.1,96,
11,22.4,东风,2,0,95,
12,23.2,东风,2,0,90,
13,23.9,东风,2,0,89,
14,24.6,东风,2,0,86,
15,24.8,东风,2,0,86,
16,26.1,西北风,1,0,82,
17,27.2,南风,2,0,77,
18,26.2,东风,1,0,82,
19,25.8,东风,2,0,82,
20,25.1,东风,2,0,86,
21,24.6,东风,2,0,87,
