小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,7.6,东北风,1,0,62,
07,11.3,东北风,1,0,53,
08,15.1,北风,1,0,43,
09,17.8,西北风,1,0,38,
10,20.2,西风,1,0,28,
11,22.8,西北风,2,0,26,
12,25.6,西北风,1,0,21,
13,28.7,西南风,3,0,12,
14,30.0,西南风,3,0,10,
15,30.4,南风,2,0,14,
16,29.6,南风,3,0,16,
17,29.3,东南风,3,0,16,
18,28.2,东南风,2,0,21,
19,25.9,东风,2,0,27,
20,24.4,东北风,1,0,32,
21,22.2,东北风,1,0,35,
22,20.6,西北风,0,0,45,
23,19.9,东北风,1,0,39,
00,19.0,北风,1,0,44,
01,18.0,南风,1,0,51,
02,17.5,东北风,1,0,53,
03,16.6,东北风,1,0,54,
04,15.9,东北风,1,0,58,
05,14.9,东北风,1,0,61,
06,14.9,西风,1,0,62,
