小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.0,东风,2,0,83,64
22,24.6,东风,2,0,85,65
23,24.4,东风,2,0,86,67
00,24.1,东风,2,0,90,64
01,24.0,东南风,1,0,90,62
02,23.9,东南风,1,0,92,60
03,23.8,东北风,1,0,94,64
04,23.6,东风,2,0,93,62
05,23.7,东北风,2,0,83,51
06,23.8,东风,2,0,73,49
07,23.8,东风,2,0,74,46
08,24.0,东北风,2,0,71,46
09,24.8,东北风,3,0,71,52
10,24.8,东风,2,0,69,51
11,25.8,东风,3,0,61,51
12,26.5,东北风,2,0,64,53
13,28.0,东风,2,0,64,54
14,26.8,东风,2,0,68,56
15,26.4,东北风,2,0,73,70
16,27.0,东北风,2,0,73,56
17,26.8,南风,1,0,76,56
18,26.5,东风,2,0,77,59
19,26.4,东南风,1,0,75,58
20,25.8,东风,1,0,79,56
21,25.3,南风,2,0,87,55
