小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东风,1,0,62,
22,20.5,东南风,2,0,64,
23,19.9,东南风,1,0,66,
00,19.2,西风,1,0,68,
01,19.3,东风,1,0,62,
02,17.5,东南风,2,0,71,
03,16.9,南风,2,0,75,
04,17.6,南风,2,0,71,
05,17.0,南风,2,0,75,
06,16.4,东北风,1,0,82,
07,18.7,南风,1,0,74,
08,20.2,南风,3,0,67,
09,21.8,南风,2,0,64,
10,23.4,南风,2,0,63,
11,25.0,南风,2,0,58,
12,26.3,东南风,2,0,59,
13,27.9,南风,2,0,53,
14,29.2,南风,2,0,52,
15,29.7,南风,2,0,51,
16,28.0,东北风,1,0,56,
17,21.4,南风,2,1.4,85,
18,20.6,西北风,2,0.2,86,
19,20.6,南风,0,0,88,
20,19.6,西北风,1,0,90,
21,20.0,西北风,1,0,91,
