小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.0,西南风,2,0,41,
23,20.4,西南风,2,0,41,
00,20.3,西南风,3,0,44,
01,20.2,西南风,3,0,46,
02,21.3,西北风,2,0,44,
03,18.8,西北风,4,0,56,
04,16.9,东南风,1,0.1,75,
05,15.6,西南风,1,0,79,
06,16.6,西北风,1,0,69,
07,17.6,西南风,1,0,70,
08,20.0,西南风,2,0,56,
09,20.9,南风,3,0,56,
10,23.1,西南风,3,0,47,
11,21.8,西南风,2,0,53,
12,22.2,西南风,3,0,55,
13,21.3,西南风,3,0,64,
14,23.3,西风,3,0,33,
15,20.2,西北风,5,0,43,
16,20.4,北风,3,0,48,
17,21.8,西北风,4,0,35,
18,18.2,西北风,4,0,35,
19,16.4,北风,4,0,22,
20,15.2,北风,3,0,17,
21,14.2,北风,3,0,16,
22,13.4,西北风,3,0,16,
