小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.4,南风,2,0,66,
22,17.2,南风,2,0,72,
23,16.0,南风,1,0,78,
00,15.3,南风,2,0,81,
01,14.6,南风,2,0,82,
02,13.3,东南风,2,0,86,
03,12.8,东南风,2,0,88,
04,12.9,南风,2,0,88,
05,11.7,东南风,2,0,91,
06,10.7,西北风,1,0,95,
07,12.5,东南风,1,0,91,
08,14.5,南风,2,0,80,
09,16.3,东南风,2,0,71,
10,18.0,西北风,2,0,66,
11,20.2,东南风,2,0,58,
12,22.3,西北风,3,0,49,
13,25.7,北风,3,0,36,
14,26.8,西北风,4,0,30,
15,25.5,北风,3,0,22,
16,25.0,北风,3,0,24,
17,23.5,北风,4,0,26,
18,22.0,北风,4,0,30,
19,19.9,北风,4,0,36,
20,18.8,西北风,3,0,39,
21,17.8,西北风,2,0,46,
