小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,东南风,1,0,78,
22,22.6,西南风,1,0,80,
23,22.4,西南风,1,0,82,
00,22.4,西南风,1,0,82,
01,22.7,西南风,2,0,73,
02,22.5,西南风,1,0,72,
03,22.2,西南风,1,0,79,
04,22.1,西南风,1,0,81,
05,21.8,西南风,1,0,79,
06,21.8,西南风,1,0,75,
07,22.3,西南风,1,0,81,
08,23.6,西风,1,0,73,
09,24.6,西南风,2,0,69,
10,25.9,南风,1,0,62,
11,26.7,西南风,2,0,57,
12,27.0,西南风,2,0,58,
13,26.5,西南风,2,0,62,
14,26.3,西南风,2,0,66,
15,25.7,南风,1,0,71,
16,25.6,南风,1,0.1,73,
17,25.3,南风,1,0,77,
18,24.7,东北风,1,0,86,
19,24.2,东风,1,0,87,
20,23.8,东北风,1,0,91,
21,23.6,东北风,1,0,92,
