小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.4,西风,1,0,91,
23,19.3,北风,1,0,92,
00,19.1,北风,1,0,91,
01,19.4,西南风,1,0,90,
02,20.1,西南风,2,0,89,
03,20.1,西风,1,0,86,
04,19.2,北风,1,0,97,
05,18.5,北风,1,0,96,
06,18.2,北风,0,0,97,
07,19.6,西北风,1,0,93,
08,22.1,东北风,1,0,85,
09,24.4,东北风,1,0,77,
10,26.3,西北风,1,0,69,
11,28.6,西南风,1,0,62,
12,30.1,东南风,2,0,57,
13,29.0,西南风,2,0,59,
14,29.4,西南风,2,0,60,
15,30.6,南风,1,0,54,
16,29.4,南风,2,0,59,
17,28.6,东南风,2,0,62,
18,28.1,东南风,2,0,63,
19,27.1,东南风,2,0,69,
20,26.6,东南风,2,0,72,
21,26.3,东南风,2,0,73,
22,26.1,东南风,2,0,74,
