小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.6,西北风,1,0,88,
23,18.2,东南风,1,0,91,
00,17.6,东南风,1,0,93,
01,17.3,东南风,1,0,94,
02,17.2,东南风,1,0,93,
03,17.1,东南风,1,0,93,
04,17.1,东南风,1,0,93,
05,17.0,东南风,1,0,93,
06,16.5,东南风,1,0,95,
07,16.8,东南风,1,0,95,
08,18.3,东南风,1,0,88,
09,21.2,西北风,1,0,79,
10,23.0,西北风,2,0,69,
11,22.7,西北风,2,0,71,
12,22.6,西北风,2,0,71,
13,21.8,西风,2,0,71,
14,20.6,西北风,2,0,84,
15,18.6,西北风,1,4.4,93,
16,19.7,东风,1,1,95,
17,18.9,南风,2,0,95,
18,19.1,东南风,1,0.1,95,
19,18.7,东南风,1,0,95,
20,18.6,东风,1,0,96,
21,18.1,东南风,1,0,96,
22,18.0,南风,1,0,97,
