小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.5,北风,1,0,91,
22,24.3,北风,2,0,93,
23,23.9,北风,2,0,94,
00,23.9,东北风,1,0,94,
01,23.8,西北风,1,0,93,
02,24.2,东风,2,0,84,
03,24.2,东风,1,0,85,
04,23.9,西北风,1,0,89,
05,23.6,东风,1,0,90,
06,23.3,北风,1,0,93,
07,23.0,东风,1,0,95,
08,23.3,东北风,1,0,94,
09,24.1,北风,1,0,92,
10,24.6,南风,1,0,88,
11,24.9,西南风,2,0,88,
12,24.6,西南风,2,0.2,91,
13,24.6,西南风,2,0.5,94,
14,25.3,西风,2,0,94,
15,26.3,西南风,2,0.1,86,
16,27.9,南风,2,0,77,
17,27.7,南风,2,0,78,
18,27.5,南风,3,0,78,
19,27.2,南风,3,0,78,
20,26.9,南风,3,0,79,
21,26.4,南风,2,0,81,
