小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,南风,1,0,68,
22,20.4,东北风,1,0,75,
23,19.5,西北风,0,0,81,
00,19.0,北风,1,0,85,
01,18.5,东北风,1,0,88,
02,18.1,东北风,1,0,88,
03,18.0,北风,1,0,89,
04,18.0,北风,1,0,89,
05,17.8,东北风,1,0,89,
06,17.7,北风,0,0,90,
07,17.9,北风,1,0,89,
08,18.3,北风,1,0,87,
09,19.0,北风,1,0,82,
10,19.4,北风,2,0,81,
11,20.7,北风,1,0,80,
12,23.5,东南风,2,0,75,
13,23.8,东南风,2,0,74,
14,24.0,东南风,2,0,74,
15,23.9,东南风,2,0,75,
16,24.3,东南风,2,0,74,
17,24.6,南风,2,0,74,
18,24.6,东南风,2,0,75,
19,24.2,东南风,1,0,77,
20,22.7,北风,2,0,84,
21,22.6,东风,1,0,85,
