小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,南风,1,0,82,
22,21.4,东风,2,0,90,
23,20.7,东风,2,0.2,98,
00,20.6,东风,2,0,99,
01,20.2,北风,1,0,100,
02,20.3,东南风,1,0,100,
03,20.2,东南风,1,0,100,
04,20.1,南风,1,0,100,
05,20.0,东南风,1,0,100,
06,19.8,东南风,1,0,100,
07,19.8,东南风,1,0,100,
08,20.0,西风,1,0,100,
09,20.7,东南风,1,0,100,
10,21.9,西北风,1,0,90,
11,24.0,北风,2,0,74,
12,24.4,北风,2,0,75,
13,25.4,北风,2,0,64,
14,26.3,北风,3,0,63,
15,26.4,北风,3,0,61,
16,26.5,北风,2,0,61,
17,26.0,北风,2,0,61,
18,25.3,北风,2,0,65,
19,24.7,北风,3,0,69,
20,24.0,北风,2,0,72,
21,23.6,西北风,2,0,77,
