小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.0,西北风,4,0,15,
22,23.6,西北风,4,0,18,
23,22.7,西北风,4,0,21,
00,20.9,西北风,4,0,27,
01,18.4,西风,4,0,40,
02,17.7,西风,4,0,43,
03,18.1,西风,4,0,40,
04,17.5,西风,3,0,45,
05,16.6,西风,3,0,53,
06,15.2,西风,3,0,67,
07,13.4,西风,4,0,81,
08,12.5,西风,4,0,75,
09,11.9,西风,5,0.7,82,
10,13.0,西风,5,0.2,72,
11,13.5,西风,5,0,65,
12,15.7,西风,5,0,50,
13,17.6,西风,4,0,41,
14,19.1,西风,4,0,35,
15,20.2,西风,4,0,32,
16,20.7,西北风,3,0,27,
17,21.3,西北风,3,0,24,
18,21.6,西北风,3,0,23,
19,20.5,西北风,3,0,25,
20,19.4,西风,2,0,30,
21,18.0,西风,2,0,35,
