小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.0,东南风,1,0,43,
22,22.4,东南风,2,0,45,
23,21.9,东南风,2,0,46,
00,21.8,东南风,2,0,48,
01,21.0,东南风,1,0,51,
02,20.5,东南风,1,0,54,
03,19.8,东风,1,0,56,
04,19.1,东风,1,0,59,
05,17.4,东北风,1,0,66,
06,16.9,东北风,2,0,68,
07,18.7,东风,2,0,64,
08,21.0,东南风,2,0,57,
09,22.1,南风,3,0,52,
10,23.6,西南风,3,0,47,
11,24.0,西风,3,0,47,
12,23.3,西风,3,0,50,
13,23.2,西北风,2,0,49,
14,24.4,西北风,3,0,47,
15,19.8,东风,1,0.1,57,
16,21.5,西南风,1,0,48,
17,22.8,西北风,3,0,33,
18,23.2,西北风,3,0,26,
19,20.3,北风,3,0,37,
20,17.8,西北风,3,0,26,
21,16.4,西北风,3,0,18,
