小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.6,东风,3,0,72,
22,16.8,东风,3,0,71,
23,16.2,东风,3,0,74,
00,15.7,东风,3,0,77,
01,15.2,东风,3,0,78,
02,14.7,东风,3,0,80,
03,14.5,东风,3,0,80,
04,14.7,东风,3,0,82,
05,14.7,东风,3,0,84,
06,15.0,东风,3,0,85,
07,17.6,东风,2,0,80,
08,20.6,东风,3,0,73,
09,22.8,东南风,3,0,61,
10,24.6,东南风,3,0,57,
11,26.5,东南风,3,0,54,
12,27.8,东南风,3,0,50,
13,28.6,南风,2,0,42,
14,29.0,西南风,3,0,44,
15,29.4,南风,3,0,47,
16,28.7,东南风,2,0,48,
17,28.6,南风,2,0,48,
18,27.4,西风,2,0,54,
19,26.0,西南风,2,0,61,
20,25.2,西南风,2,0,61,
21,24.4,西南风,2,0,64,
