小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.5,西风,1,0.0,56,54
22,18.1,西北风,1,0.0,77,52
23,17.7,北风,1,0.0,75,43
00,17.2,西北风,1,0.0,75,37
01,16.6,西南风,1,0.0,76,34
02,16.4,西北风,1,0.0,76,33
03,16.0,东北风,1,0.0,79,34
04,14.6,北风,2,0.0,83,34
05,15.3,西风,1,0.0,82,34
06,16.1,西风,1,0.0,78,38
07,18.2,东北风,1,0.0,69,35
08,20.7,东北风,1,0.0,61,34
09,22.8,西北风,1,0.0,54,36
10,24.9,西北风,0,0.0,51,37
11,26.7,南风,0,0.0,48,41
12,28.4,西南风,1,0.0,47,46
13,29.4,西风,1,0.0,44,49
14,30.3,东北风,2,0.0,40,50
15,30.3,东北风,2,0.0,40,58
16,29.1,东北风,2,0.0,44,51
17,29.2,北风,2,0.0,45,47
18,28.2,北风,2,0.0,47,45
19,26.6,北风,1,0.0,52,43
20,25.5,西风,1,0.0,56,48
21,25.5,西风,1,0.0,56,42
