小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,9.4,东南风,1,0,71,
22,10.7,东南风,2,0,49,
23,10.7,东南风,2,0,52,
00,10.3,东南风,2,0,58,
01,10.0,东南风,2,0,62,
02,10.2,东风,2,0,65,
03,11.4,东南风,2,0,66,
04,13.9,西南风,3,0,58,
05,13.9,西南风,4,0,57,
06,14.5,西南风,4,0,54,
07,15.3,南风,3,0,51,
08,16.5,西南风,3,0,46,
09,17.8,西南风,4,0,40,
10,19.1,西南风,4,0,31,
11,19.6,西南风,4,0,29,
12,20.6,西南风,3,0,27,
13,19.5,西南风,4,0,25,
14,19.6,西南风,3,0,24,
15,19.6,西南风,3,0,25,
16,19.2,西南风,3,0,24,
17,18.0,西南风,3,0,25,
18,17.6,西南风,3,0,25,
19,17.2,西南风,3,0,25,
20,16.3,西南风,3,0,28,
21,15.6,西南风,3,0,32,
