小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,6.1,西南风,0,0,54,
23,6.0,西风,2,0,62,
00,4.2,西南风,1,0,66,
01,3.4,东南风,2,0,65,
02,2.5,西南风,1,0,71,
03,1.9,东南风,1,0,76,
04,2.0,东南风,1,0,83,
05,3.6,东南风,1,0,81,
06,5.7,东南风,2,0,61,
07,9.1,东南风,2,0,48,
08,12.2,东南风,2,0,46,
09,16.4,东南风,2,0,24,
10,18.2,东南风,2,0,20,
11,18.9,东南风,3,0,18,
12,18.4,东南风,3,0,20,
13,18.3,南风,3,0,18,
14,18.7,南风,2,0,19,
15,19.1,南风,3,0,19,
16,18.9,南风,2,0,20,
17,18.3,东南风,2,0,19,
18,16.6,南风,2,0,36,
19,15.0,南风,2,0,53,
20,14.1,南风,2,0,57,
21,13.5,东风,1,0,58,
22,12.9,东风,1,0,55,
