小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,5.1,东风,2,0,77,
22,3.0,西风,2,0,90,
23,2.3,西南风,1,2.6,90,
00,2.1,东风,1,1.1,91,
01,1.6,东风,1,0.7,92,
02,1.4,东风,1,0.8,94,
03,1.7,东风,1,0,93,
04,2.1,东南风,1,0,92,
05,2.2,西南风,0,0,89,
06,2.1,东风,1,0,88,
07,2.1,东风,2,0,88,
08,1.9,东风,2,0,90,
09,2.8,东风,2,0,85,
10,4.6,东南风,2,0,79,
11,6.1,东南风,1,0,70,
12,7.5,南风,2,0,62,
13,6.9,西南风,3,0,67,
14,7.9,西南风,3,0,54,
15,2.5,西南风,3,1.3,82,
16,2.0,西南风,2,0,90,
17,4.3,西南风,2,0,71,
18,7.2,东北风,2,0,58,
19,6.4,西北风,2,0,58,
20,6.2,西风,2,0,60,
21,5.7,东北风,1,0,63,
