小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.2,东南风,1,0,41,79
22,20.4,南风,2,0,36,89
23,19.9,南风,2,0,37,99
00,18.1,南风,1,0,49,101
01,18.3,南风,2,0,61,100
02,19.1,南风,2,0,50,89
03,18.5,南风,2,0,50,76
04,18.2,南风,2,0,50,74
05,18.3,南风,2,0,49,75
06,18.6,南风,2,0,47,76
07,19.5,南风,3,0,47,77
08,19.9,南风,3,0,45,80
09,20.6,南风,3,0,44,76
10,22.1,南风,3,0,42,74
11,22.7,南风,3,0,42,73
12,23.0,南风,3,0,41,69
13,24.2,南风,3,0,32,63
14,24.1,南风,4,0,32,57
15,23.4,南风,3,0,36,58
16,23.4,南风,3,0,34,58
17,23.7,南风,3,0,35,55
18,21.3,东南风,3,0,40,60
19,19.7,南风,3,0,43,58
20,18.7,南风,4,0,40,58
21,17.8,南风,2,0,46,58
