小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.7,南风,2,0,51,
22,8.9,北风,2,0,65,
23,8.3,西南风,2,0.2,73,
00,5.6,西南风,4,0.1,82,
01,5.0,西南风,3,0.1,87,
02,4.7,西南风,2,0.4,90,
03,5.2,西北风,2,0.3,87,
04,4.7,东南风,2,0.8,90,
05,4.3,西南风,3,1.5,87,
06,4.2,西南风,3,0,87,
07,4.9,西南风,2,0,82,
08,5.3,西风,2,0,79,
09,5.4,西北风,2,0.1,80,
10,5.1,西南风,2,0.3,81,
11,6.3,西南风,2,0,74,
12,7.8,东风,3,0,78,
13,9.3,北风,2,0,68,
14,11.3,西北风,1,0,61,
15,11.0,西北风,3,0,55,
16,5.3,西北风,5,0.2,79,
17,3.9,南风,3,1.2,85,
18,6.1,西南风,3,0,76,
19,8.4,西南风,2,0,62,
20,8.5,西北风,2,0,59,
21,7.7,西北风,3,0,70,
