小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,16.0,东北风,1,5,100,
23,16.5,南风,3,2.7,100,
00,16.3,南风,3,0.1,100,
01,16.1,南风,4,0,100,
02,16.2,南风,3,0,100,
03,16.0,南风,2,0,100,
04,15.8,西南风,2,0,100,
05,15.9,西南风,3,0,98,
06,15.8,西南风,3,0,95,
07,15.6,西南风,2,0,96,
08,17.2,西南风,3,0,86,
09,17.6,南风,2,0,88,
10,18.9,南风,2,0,81,
11,19.5,西南风,3,0,70,
12,21.1,西南风,3,0,65,
13,22.8,西南风,3,0,63,
14,24.1,南风,2,0,60,
15,25.2,南风,3,0,53,
16,25.2,南风,4,0,51,
17,24.9,南风,3,0,51,
18,24.3,南风,4,0,57,
19,22.8,南风,3,0,61,
20,20.6,南风,4,0,68,
21,19.5,南风,4,0,69,
22,19.3,北风,1,0.0,72,
