小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,东北风,1,0,69,
22,22.2,北风,1,0,72,
23,21.4,东北风,1,0,77,
00,21.2,北风,1,0,78,
01,20.9,南风,1,0,75,
02,21.1,南风,1,0,75,
03,20.4,西北风,1,0,83,
04,19.8,北风,1,0,87,
05,19.5,北风,1,0,90,
06,19.3,东北风,1,0,91,
07,19.2,北风,1,0,92,
08,19.7,北风,1,0,90,
09,20.4,东北风,1,0,85,
10,20.9,东北风,1,0,83,
11,21.1,东北风,1,0,83,
12,21.0,东北风,1,0,80,
13,21.7,东北风,2,0,79,
14,21.8,东北风,2,0,80,
15,21.6,北风,2,0,84,
16,21.2,东北风,1,0.5,81,
17,21.4,西北风,2,0,78,
18,21.9,西北风,1,0,75,
19,21.6,西风,1,0,77,
20,21.0,西风,1,0,80,
21,20.4,西南风,1,0,84,
