小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,南风,2,0,41,
22,22.2,南风,3,0,46,
23,20.9,东南风,3,0,51,
00,20.0,东南风,3,0,58,
01,18.8,东南风,2,0,63,
02,18.6,东南风,2,0,62,
03,18.1,南风,3,0,63,
04,17.8,东南风,3,0,61,
05,17.1,东南风,2,0,64,
06,17.2,东南风,2,0,64,
07,18.7,东南风,3,0,61,
08,20.7,东南风,3,0,57,
09,23.1,南风,3,0,52,
10,25.4,南风,3,0,46,
11,28.3,南风,3,0,37,
12,29.0,西南风,4,0,32,
13,30.1,西南风,4,0,30,
14,30.7,南风,4,0,29,
15,31.2,南风,4,0,27,
16,30.7,南风,4,0,27,
17,30.0,南风,4,0,32,
18,29.1,南风,3,0,35,
19,27.7,南风,2,0,38,
20,26.9,南风,3,0,40,
21,26.3,南风,3,0,42,
