小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.3,东风,1,0,88,
22,24.3,西北风,0,0,89,
23,23.9,东风,1,0,89,
00,23.6,北风,1,0,92,
01,23.5,西南风,1,0,93,
02,23.1,南风,1,0,92,
03,23.0,北风,1,0,93,
04,22.7,东北风,1,0,93,
05,22.4,东北风,1,0,94,
06,22.1,西北风,1,0,95,
07,22.6,东北风,1,0,94,
08,23.2,东北风,2,0,90,
09,24.0,东风,1,0,87,
10,24.7,东风,2,0,83,
11,25.6,东风,2,0,78,
12,26.1,东风,2,0,77,
13,26.6,东风,2,0,77,
14,26.8,东风,2,0,77,
15,27.4,东风,2,0,78,
16,27.8,东南风,2,0,75,
17,26.9,东风,2,0,76,
18,25.8,东风,1,0,83,
19,25.7,东南风,3,0,81,
20,25.0,东风,2,0,84,
21,24.6,东南风,1,0,87,
