小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.8,东北风,1,0,76,
22,18.8,北风,2,0,80,
23,18.0,北风,1,0,85,
00,17.1,东北风,1,0,89,
01,16.6,北风,1,0,91,
02,16.1,东北风,1,0,93,
03,15.7,北风,1,0,94,
04,15.4,北风,1,0,95,
05,15.2,东北风,1,0,95,
06,15.3,北风,1,0,95,
07,16.9,东北风,1,0,87,
08,18.6,北风,1,0,79,
09,20.1,东南风,1,0,75,
10,22.8,南风,1,0,62,
11,25.0,南风,2,0,55,
12,26.2,南风,2,0,53,
13,26.5,东南风,2,0,53,
14,27.6,南风,2,0,53,
15,26.7,东南风,1,0,56,
16,26.9,东风,1,0,56,
17,27.0,西北风,1,0,56,
18,25.6,北风,1,0,66,
19,24.5,东北风,1,0,75,
20,23.5,南风,3,0,74,
21,23.0,东南风,1,0,77,
