小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.0,东南风,1,0,59,
23,17.7,西南风,1,0,67,
00,16.1,东南风,1,0,73,
01,15.9,东北风,1,0,74,
02,14.8,东北风,1,0,79,
03,13.9,东北风,1,0,84,
04,13.3,东北风,1,0,86,
05,12.6,东南风,1,0,86,
06,13.1,东南风,1,0,88,
07,15.2,东南风,1,0,89,
08,19.7,南风,2,0,62,
09,21.9,南风,3,0,56,
10,23.8,西南风,3,0,49,
11,25.7,南风,2,0,45,
12,26.9,南风,2,0,41,
13,27.8,南风,2,0,40,
14,25.2,西南风,3,0,51,
15,22.1,西北风,3,1.5,70,
16,22.6,西北风,2,0.7,55,
17,24.9,西北风,3,0,35,
18,24.7,西北风,3,0,32,
19,24.3,北风,3,0,31,
20,23.7,西北风,2,0,29,
21,22.5,北风,3,0,37,
22,20.0,东北风,3,0,39,
