小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.1,东风,2,0,61,
22,18.9,东风,3,0,64,
23,18.3,东风,2,0,67,
00,17.9,东风,2,0,69,
01,17.7,东风,2,0,69,
02,17.2,东风,2,0,71,
03,16.9,东南风,2,0,73,
04,16.5,东南风,2,0,74,
05,16.2,东南风,1,0,75,
06,15.8,东南风,1,0,78,
07,15.5,南风,1,0,75,
08,15.8,南风,1,0,71,
09,16.4,东风,1,0,71,
10,18.5,东风,1,0,64,
11,20.6,东风,2,0,53,
12,22.3,东南风,3,0,47,
13,23.9,东南风,3,0,41,
14,25.2,东南风,3,0,35,
15,26.1,南风,2,0,33,
16,26.3,南风,2,0,33,
17,25.4,南风,2,0,36,
18,24.3,西风,2,0,34,
19,22.7,东风,1,0,39,
20,18.0,东风,2,0.4,76,
21,15.5,东南风,1,1.1,90,
