小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,西北风,0,0,96,
22,19.2,西北风,0,0,99,
23,19.1,西南风,1,0,100,
00,18.9,西北风,0,0,100,
01,18.8,西北风,0,0,100,
02,18.6,西风,0,0,100,
03,18.5,西风,0,0,100,
04,18.4,东北风,0,0,100,
05,18.5,西风,0,0,100,
06,18.4,西风,0,0,100,
07,18.5,西风,0,0,100,
08,18.8,北风,0,0,100,
09,19.2,北风,0,0,100,
10,20.0,西北风,1,0,99,
11,22.1,西北风,1,0,86,
12,23.1,东风,1,0,86,
13,22.1,东风,2,0,91,
14,23.7,东风,1,0,85,
15,24.9,东风,1,0,76,
16,25.3,东风,2,0,75,
17,25.0,南风,1,0,81,
18,24.7,东北风,1,0,80,
19,23.9,北风,0,0,85,
20,23.4,东风,2,0,85,
21,23.2,东风,2,0,87,
