小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,24.2,西风,3,0,17,
19,22.9,西风,2,0,20,
20,21.8,西北风,2,0,22,
21,21.4,西北风,2,0,23,
22,20.7,西北风,3,0,26,
23,19.3,北风,2,0,33,
00,16.2,西风,1,0,48,
01,15.4,西风,1,0,57,
02,15.2,西风,2,0,59,
03,15.6,西风,2,0,57,
04,14.2,西风,1,0,65,
05,15.0,西风,2,0,61,
06,16.4,西风,2,0,44,
07,18.2,西北风,3,0,38,
08,20.1,西北风,2,0,34,
09,22.9,东风,3,0.0,22,
10,23.1,西北风,3,0,22,
11,23.5,西北风,4,0,22,
12,24.4,西北风,3,0,22,
13,24.3,西北风,3,0,21,
14,24.7,西北风,3,0,20,
15,25.3,西北风,4,0,20,
16,26.0,西北风,3,0,20,
17,26.4,西风,2,0,20,
18,26.3,西北风,2,0,19,
