小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,29.2,西风,0,0,19,
22,24.3,西北风,1,0,24,
23,22.4,南风,1,0,25,
00,21.4,南风,1,0,21,
01,20.7,南风,1,0,21,
02,22.2,东南风,1,0,17,
03,24.3,南风,2,0,13,
04,23.0,南风,2,0,15,
05,21.7,南风,1,0,17,
06,20.1,南风,1,0,20,
07,17.0,东北风,2,0,29,
08,15.3,东风,1,0,29,
09,15.2,东北风,2,0,34,
10,18.2,东风,2,0,32,
11,23.2,东北风,2,0,29,
12,25.7,东北风,2,0,26,
13,28.5,东北风,2,0,22,
14,31.7,东北风,2,0,13,
15,34.0,东北风,2,0,11,
16,33.8,东风,2,0,10,
17,34.1,东北风,2,0,11,
18,33.6,东北风,2,0,11,
19,32.5,东北风,2,0,11,
20,31.0,东北风,2,0,10,
21,29.4,东北风,2,0,10,
