小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,12.6,北风,1,0,70,
07,17.0,北风,1,0,44,
08,20.0,北风,2,0,36,
09,22.5,北风,1,0,30,
10,24.7,西南风,1,0,26,
11,27.2,南风,2,0,19,
12,28.4,南风,2,0,21,
13,30.1,南风,3,0,20,
14,31.4,南风,3,0,15,
15,32.0,南风,3,0,14,
16,32.0,南风,3,0,15,
17,31.6,西南风,3,0,15,
18,30.9,西南风,3,0,17,
19,29.6,南风,2,0,20,
20,28.8,南风,3,0,25,
21,27.8,南风,3,0,30,
22,26.7,南风,2,0,33,
23,24.8,南风,2,0,38,
00,24.3,南风,2,0,43,
01,23.4,南风,2,0,49,
02,21.3,东南风,1,0,59,
03,20.6,东南风,1,0,63,
04,19.3,东北风,1,0,70,
05,19.2,东北风,1,0,68,
06,17.4,南风,1,0.0,65,
