小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.7,南风,3,0,53,
22,23.9,南风,3,0,51,
23,24.0,南风,4,0,50,
00,23.1,南风,3,0,54,
01,22.1,东南风,3,0,59,
02,21.5,南风,3,0,62,
03,20.7,南风,2,0,65,
04,20.4,南风,2,0,66,
05,19.2,南风,2,0,70,
06,18.7,西南风,2,0,70,
07,19.2,东南风,2,0,67,
08,20.9,南风,2,0,63,
09,23.2,南风,2,0,57,
10,25.4,东南风,3,0,53,
11,27.1,东南风,3,0,48,
12,28.2,东南风,3,0,47,
13,29.6,东南风,3,0,45,
14,30.5,东南风,3,0,44,
15,30.5,东南风,4,0,47,
16,30.2,东南风,3,0,50,
17,29.0,东南风,2,0,52,
18,20.8,东北风,2,8.8,98,
19,20.0,西南风,1,0,99,
20,20.3,西风,1,0,99,
21,20.1,北风,2,0,96,
