小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,23.8,西南风,2,0,28,54
21,22.4,南风,2,0,35,56
22,21.3,西南风,2,0,41,51
23,20.7,西南风,2,0,45,55
00,19.6,西风,1,0,50,57
01,19.1,西风,2,0,52,50
02,17.8,西北风,1,0,59,52
03,18.0,西风,2,0,58,45
04,17.8,西风,2,0,58,45
05,17.0,西风,1,0,60,45
06,18.0,西风,1,0,54,46
07,19.4,西南风,1,0,49,46
08,21.0,东南风,1,0,49,55
09,22.2,南风,2,0,43,55
10,24.0,南风,2,0,42,57
11,26.4,南风,3,0,40,73
12,28.2,南风,3,0,35,95
13,28.9,西南风,4,0,31,97
14,29.7,西南风,4,0,28,97
15,29.7,西南风,4,0,28,102
16,30.0,西南风,4,0,25,95
17,29.3,西南风,4,0,26,83
18,28.6,西南风,3,0,28,75
19,27.5,西南风,2,0,33,67
20,26.1,西南风,1,0,38,59
