小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.9,东风,1,0,84,51
22,23.1,东风,1,0,90,51
23,23.1,东北风,1,0,90,51
00,22.4,东南风,2,0,93,52
01,22.0,东南风,2,0,93,50
02,21.5,东南风,2,0,94,50
03,21.1,东南风,2,0,93,49
04,20.9,东南风,2,0,92,52
05,21.0,东南风,2,0,89,55
06,21.1,东风,1,0,92,53
07,21.4,东南风,1,0,92,46
08,23.2,东北风,1,0,85,53
09,25.0,北风,1,0,75,56
10,26.2,北风,1,0,68,56
11,26.6,北风,1,0,66,54
12,28.1,北风,2,0,61,49
13,28.6,西南风,2,0,57,51
14,28.5,西风,2,0,59,46
15,29.4,西风,2,0,57,48
16,29.2,西南风,2,0,59,48
17,29.3,西南风,2,0,62,48
18,28.4,西南风,2,0,66,48
19,27.3,西南风,2,0,68,47
20,25.8,东南风,2,0,76,53
21,26.3,西南风,2,0,68,49
