小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.8,西南风,3,0,62,28
22,13.3,西风,3,0,62,29
23,13.3,西风,3,0,62,28
00,12.9,西风,3,0,63,28
01,12.8,西风,3,0,64,29
02,12.9,西风,3,0,61,28
03,12.2,西风,2,0,64,27
04,12.4,西风,2,0,62,27
05,12.3,西风,3,0,63,28
06,11.7,西风,2,0,64,26
07,12.1,西风,3,0,61,26
08,12.6,西南风,3,0,62,26
09,15.0,西风,3,0,52,29
10,16.6,西南风,3,0,47,34
11,18.0,西风,3,0,42,36
12,19.1,西北风,3,0,38,37
13,20.5,西北风,4,0,33,39
14,20.9,西北风,3,0,31,40
15,21.8,西北风,3,0,29,42
16,22.0,西风,4,0,27,42
17,21.2,西风,3,0,28,42
18,20.8,西风,3,0,30,40
19,20.0,西风,3,0,32,39
20,18.0,西南风,3,0,38,38
21,17.5,西风,4,0,40,37
