小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,11.0,北风,1,0,42,
07,13.6,西北风,1,0,37,
08,16.6,南风,2,0,31,
09,21.1,南风,2,0,24,
10,24.8,西南风,3,0,17,
11,26.1,西南风,4,0,15,
12,28.6,西南风,4,0,12,
13,28.9,西南风,3,0,11,
14,29.8,西南风,4,0,10,
15,30.4,西南风,3,0,10,
16,30.3,西风,2,0,12,
17,28.4,北风,2,0,16,
18,26.6,北风,2,0,20,
19,24.7,北风,2,0,28,
20,23.3,西北风,2,0,34,
21,22.0,西北风,3,0,37,
22,21.1,西北风,2,0,38,
23,20.6,西北风,2,0,36,
00,20.5,西北风,2,0,29,
01,20.2,西北风,3,0,27,
02,19.3,西北风,3,0,28,
03,18.2,西北风,2,0,29,
04,17.9,西北风,2,0,29,
05,17.6,西北风,2,0,29,
06,15.4,东南风,2,0.0,33,
