小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.9,北风,1,0,100,
22,14.9,西南风,1,0,100,
23,14.5,西风,1,0,100,
00,13.8,西南风,1,0,100,
01,13.7,西风,1,0,100,
02,13.5,西风,1,0,100,
03,13.5,东风,1,0,100,
04,13.5,西风,1,0,100,
05,13.2,东北风,1,0,100,
06,13.5,西风,1,0.3,100,
07,13.8,南风,1,0,100,
08,14.1,西南风,2,0.6,100,
09,14.6,西南风,1,0,100,
10,16.3,西南风,2,0,100,
11,18.2,西南风,2,0,78,
12,20.5,西南风,3,0,71,
13,22.5,西南风,3,0,59,
14,23.7,西南风,3,0,60,
15,20.4,西南风,3,0.4,77,
16,19.6,东北风,1,0.9,77,
17,19.5,东风,1,0.1,77,
18,20.1,西南风,1,0,82,
19,20.1,西南风,2,0,77,
20,17.8,西南风,2,0,100,
21,17.2,西南风,2,0,100,
