小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,3.7,东南风,3,0,75,
22,3.4,东南风,3,0,70,
23,3.6,南风,2,0,66,
00,3.8,南风,2,0,65,
01,4.3,东南风,2,0,57,
02,4.6,东南风,2,0,57,
03,4.7,东南风,2,0,57,
04,0.1,东北风,4,0.8,84,
05,-0.5,东北风,3,0.8,84,
06,-1.3,东南风,5,0.8,83,
07,-1.9,东南风,5,0.8,79,
08,-1.8,东北风,3,0,76,
09,-0.7,北风,4,0,70,
10,0.1,东北风,3,0,66,
11,1.0,东北风,3,0,58,
12,2.2,东北风,2,0,59,
13,2.4,东北风,3,0,63,
14,3.3,北风,3,0,60,
15,4.3,北风,3,0,57,
16,3.1,北风,2,0,69,
17,4.5,东北风,2,0,54,
18,5.4,北风,3,0,45,
19,5.3,北风,2,0,47,
20,3.9,北风,2,0,48,
21,3.0,北风,1,0,61,
