小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.7,北风,1,0,51,
22,13.2,东风,1,0,48,
23,12.0,东风,1,0,59,
00,13.9,东风,2,0,47,
01,13.3,东南风,2,0,56,
02,13.6,东风,2,0,59,
03,14.0,东风,2,0,68,
04,14.3,东风,2,0,72,
05,15.6,南风,2,0,69,
06,15.6,南风,2,0,70,
07,16.9,南风,3,0,63,
08,17.9,南风,3,0,54,
09,19.3,南风,4,0,48,
10,20.6,南风,3,0,48,
11,21.7,南风,5,0,43,
12,21.1,南风,5,0,44,
13,21.0,南风,5,0,42,
14,21.7,南风,4,0,38,
15,21.8,南风,4,0,33,
16,21.0,南风,5,0,32,
17,20.4,南风,4,0,35,
18,16.9,南风,5,0.2,52,
19,14.5,东南风,2,1.2,71,
20,16.4,南风,3,0,42,
21,16.1,南风,2,0,40,
