小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.2,东南风,2,0,62,44
22,23.8,东南风,3,0,63,43
23,23.8,东南风,2,0,63,42
00,23.2,东南风,3,0,68,41
01,23.6,东南风,2,0,68,38
02,23.4,东南风,2,0,72,42
03,23.3,东风,2,0,73,38
04,23.2,东风,2,0,73,37
05,22.6,东风,2,0,78,39
06,22.9,东风,2,0,78,42
07,22.9,东风,2,0,81,47
08,23.6,东风,2,0,78,44
09,24.4,东南风,2,0,75,45
10,24.3,东风,2,0,76,47
11,26.1,东南风,2,0,72,45
12,27.5,东南风,2,0,69,43
13,27.3,东南风,3,0,68,44
14,27.9,东南风,2,0,66,42
15,28.1,东南风,2,0,67,38
16,28.4,东南风,2,0,66,38
17,27.4,东南风,2,0,70,37
18,25.8,东南风,2,0,75,35
19,24.9,东南风,2,0,76,34
20,24.5,东南风,2,0,77,30
21,24.3,东南风,2,0,78,27
