小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,东南风,2,0,59,
22,18.3,南风,2,0,62,
23,16.8,南风,1,0,69,
00,15.7,南风,2,0,75,
01,14.0,北风,1,0,82,
02,12.8,北风,0,0,87,
03,11.7,北风,0,0,90,
04,11.0,北风,1,0,92,
05,10.3,北风,1,0,93,
06,9.8,东北风,0,0,93,
07,10.3,东南风,1,0,94,
08,12.4,南风,1,0,89,
09,16.0,南风,2,0,77,
10,18.6,东北风,1,0,65,
11,21.9,西风,2,0,52,
12,25.2,西北风,4,0,25,
13,24.7,北风,4,0,23,
14,24.5,北风,4,0,24,
15,24.3,北风,4,0,26,
16,22.7,北风,5,0,28,
17,21.6,西北风,4,0,31,
18,20.5,西北风,3,0,33,
19,20.6,北风,4,0,31,
20,19.7,北风,3,0,31,
21,18.8,北风,3,0,34,
