小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,5.9,东南风,3,0,50,
22,5.2,东风,3,0,60,
23,4.5,东南风,4,0,63,
00,3.8,东南风,4,0,71,
01,-0.6,北风,4,0.2,91,
02,-1.2,东北风,4,0.2,89,
03,-1.7,东北风,4,0.6,90,
04,-1.9,北风,4,1.3,92,
05,-2.1,西北风,3,1.5,94,
06,-2.7,西北风,3,0.4,92,
07,-3.0,西北风,2,0,79,
08,-2.6,北风,3,0,72,
09,-1.5,西北风,2,0,69,
10,-0.7,西北风,2,0,68,
11,0.0,西北风,3,0,71,
12,1.0,西北风,3,0,70,
13,2.0,西北风,3,0,65,
14,0.4,西北风,3,0,78,
15,1.1,东北风,1,0.2,71,
16,2.9,东北风,3,0,47,
17,3.1,北风,2,0,49,
18,2.8,东北风,2,0,49,
19,2.2,东北风,3,0,52,
20,0.8,东北风,3,0,59,
21,-0.6,东北风,3,0,67,
