小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,5.2,东南风,2,0,83,
22,4.8,东南风,2,0,85,
23,4.8,东风,2,0,85,
00,4.6,南风,3,0,83,
01,4.4,东南风,2,0,84,
02,4.4,东南风,2,0,81,
03,4.3,东南风,2,0,80,
04,4.0,东南风,2,0,86,
05,3.7,东南风,2,0,86,
06,3.5,南风,1,0,84,
07,3.3,南风,1,0,86,
08,3.7,东南风,1,0,85,
09,4.9,东南风,2,0,80,
10,6.7,东南风,2,0,71,
11,8.4,东南风,2,0,66,
12,10.2,北风,2,0,46,
13,12.1,北风,2,0,38,
14,8.8,西南风,1,0,48,
15,7.5,东南风,3,0,58,
16,7.9,东南风,3,0,58,
17,9.0,东南风,4,0,51,
18,10.2,东南风,4,0,52,
19,8.2,东南风,3,0,53,
20,9.0,东南风,3,0,49,
21,7.0,东南风,3,0,58,
