小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.7,南风,3,0,47,
22,23.0,南风,3,0,47,
23,23.1,南风,3,0,45,
00,22.5,南风,4,0,47,
01,21.7,南风,3,0,51,
02,20.9,南风,3,0,54,
03,20.4,南风,4,0,54,
04,19.9,南风,3,0,54,
05,18.9,南风,3,0,59,
06,18.4,南风,2,0,61,
07,18.8,南风,2,0,62,
08,20.6,南风,3,0,58,
09,22.2,南风,3,0,57,
10,24.6,南风,3,0,53,
11,26.5,南风,3,0,51,
12,28.3,南风,3,0,48,
13,29.6,南风,3,0,46,
14,30.3,南风,4,0,44,
15,31.1,南风,3,0,44,
16,30.6,南风,3,0,45,
17,29.8,南风,3,0,48,
18,25.8,西北风,4,0,63,
19,19.7,东北风,3,14.2,100,
20,19.8,西南风,1,0.5,100,
21,19.8,南风,1,0,100,
