小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.4,西南风,2,0,84,
22,15.0,西南风,3,0,84,
23,14.8,西风,1,0,84,
00,14.2,西南风,1,0,85,
01,14.1,西风,1,0,82,
02,13.8,西南风,1,0,86,
03,13.7,西南风,2,0,84,
04,13.2,西南风,1,0,86,
05,13.8,西南风,2,0,82,
06,13.8,西南风,1,0,82,
07,13.9,南风,1,0,81,
08,13.7,北风,1,0,87,
09,16.9,北风,1,0,72,
10,19.6,北风,2,0,57,
11,20.2,东南风,2,0,54,
12,21.2,西南风,3,0,51,
13,22.2,西南风,2,0,45,
14,23.4,西南风,3,0,41,
15,23.2,西南风,3,0,44,
16,23.7,西南风,2,0,41,
17,22.7,西风,3,0,39,
18,22.3,西南风,2,0,43,
19,21.5,西风,2,0,46,
20,19.8,西南风,3,0,50,
21,19.1,西南风,1,0,54,
