小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.5,东南风,1,0,87,
23,13.4,南风,1,0,90,
00,12.6,西南风,1,0,91,
01,11.5,东南风,1,0,91,
02,10.9,南风,1,0,92,
03,10.2,西南风,2,0,92,
04,9.6,南风,1,0,92,
05,9.0,南风,1,0,92,
06,8.6,南风,1,0,92,
07,9.1,西南风,1,0,91,
08,12.2,西南风,1,0,84,
09,17.1,东风,1,0,70,
10,22.5,西南风,2,0,48,
11,24.5,西风,2,0,44,
12,26.3,北风,2,0,37,
13,26.9,西风,2,0,36,
14,27.8,西北风,2,0,38,
15,27.9,东北风,2,0,37,
16,28.9,西北风,2,0,34,
17,26.9,西北风,2,0,31,
18,25.7,东风,1,0,33,
19,25.3,西北风,1,0,33,
20,23.3,北风,2,0,33,
21,22.0,北风,1,0,38,
22,20.3,东南风,2,0,49,
