小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,东风,2,0,54,45
22,20.4,北风,2,0,57,42
23,19.7,北风,2,0,62,37
00,19.0,西风,2,0,67,33
01,18.3,西风,2,0,70,31
02,17.7,西北风,1,0,74,30
03,17.4,西南风,2,0,74,27
04,16.9,西风,2,0,75,25
05,16.5,西风,2,0,78,26
06,16.4,西风,2,0,79,24
07,17.3,西风,2,0,75,25
08,18.1,西北风,1,0,72,28
09,18.6,西风,1,0,70,29
10,19.1,西风,1,0,69,32
11,19.4,西风,1,0,72,33
12,20.7,西北风,2,0,67,43
13,23.0,西风,1,0,58,34
14,24.3,北风,1,0,51,34
15,25.9,东北风,1,0,43,35
16,25.9,北风,2,0,45,36
17,26.2,西北风,2,0,47,36
18,25.2,西风,2,0,49,33
19,24.3,东北风,1,0,49,33
20,23.5,西风,1,0,56,30
21,22.9,西北风,2,0,59,
