小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,南风,1,0,72,
22,20.9,南风,1,0,77,
23,20.4,南风,2,0,80,
00,20.5,南风,2,0,77,
01,19.7,西南风,1,0,81,
02,19.3,西南风,1,0,83,
03,18.5,西南风,1,0,86,
04,18.2,东南风,1,0,86,
05,17.3,南风,1,0,92,
06,17.6,东南风,1,0,90,
07,19.1,东风,1,0,87,
08,22.5,东北风,2,0,74,
09,22.4,东风,1,0,73,
10,23.4,北风,1,0,69,
11,23.9,东风,1,0,66,
12,24.7,西风,1,0,63,
13,25.6,东北风,1,0,60,
14,25.1,南风,1,0,62,
15,25.5,东风,1,0,64,
16,25.7,东风,1,0,62,
17,25.4,南风,1,0,65,
18,25.4,东风,1,0,63,
19,23.2,南风,1,0,77,
20,22.1,南风,1,0,84,
21,21.4,东南风,1,0,85,
