小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.5,西南风,2,0,50,
22,23.0,南风,3,0,50,
23,21.9,西南风,2,0,54,
00,20.2,南风,1,0,63,
01,19.8,南风,2,0,64,
02,19.7,南风,2,0,61,
03,19.6,南风,2,0,59,
04,19.3,南风,2,0,61,
05,19.0,南风,1,0,64,
06,18.7,西南风,2,0,67,
07,19.7,南风,2,0,66,
08,20.9,西南风,2,0,63,
09,22.0,西南风,3,0,62,
10,23.4,南风,2,0,59,
11,24.8,南风,2,0,57,
12,25.8,南风,2,0,56,
13,27.1,南风,2,0,53,
14,28.1,南风,3,0,51,
15,27.1,西北风,2,0,55,
16,24.2,北风,2,0.4,79,
17,21.9,东风,2,0.4,95,
18,21.5,西北风,1,0.2,97,
19,21.2,东北风,1,0.2,100,
20,21.1,北风,2,0,97,
21,20.6,北风,2,0,64,
