小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.7,东风,2,0,87,
22,17.0,东南风,1,0,96,
23,16.6,南风,1,0,97,
00,16.6,东风,1,0,96,
01,16.4,东风,1,0,96,
02,16.4,东南风,1,0,97,
03,16.4,东北风,1,0,96,
04,16.5,东风,1,0,96,
05,16.5,北风,1,0,97,
06,16.3,东南风,1,0.1,98,
07,16.8,东南风,1,0,98,
08,18.5,北风,1,0,90,
09,21.7,北风,1,0,72,
10,23.4,西北风,2,0,74,
11,26.3,西北风,2,0,59,
12,29.7,北风,1,0,50,
13,30.5,西北风,2,0,51,
14,29.4,西北风,3,0,57,
15,28.3,西北风,3,0,62,
16,28.1,东北风,2,0,62,
17,27.5,北风,2,0,66,
18,26.5,北风,1,0,71,
19,25.2,西北风,2,0,78,
20,23.8,西北风,1,0,84,
21,22.6,东南风,2,0,93,
