小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.6,东南风,2,0,87,
22,15.7,东南风,2,0,83,
23,15.9,东南风,2,0,84,
00,15.6,东南风,2,0,87,
01,15.3,东南风,2,0,90,
02,14.9,南风,1,0,92,
03,15.0,南风,1,0,88,
04,15.2,南风,2,0,88,
05,14.8,东南风,1,0,89,
06,15.7,南风,1,0,90,
07,17.7,东南风,2,0,73,
08,18.9,东南风,3,0,62,
09,19.9,南风,3,0,60,
10,20.8,东南风,3,0,58,
11,21.4,东南风,3,0,60,
12,21.4,南风,4,0,61,
13,21.6,南风,4,0,61,
14,21.4,南风,4,0,60,
15,21.6,南风,4,0,61,
16,21.4,东南风,3,0,59,
17,20.5,东南风,3,0,68,
18,20.0,东南风,3,0,73,
19,19.7,东南风,3,0,78,
20,19.6,东南风,3,0,81,
21,19.6,东南风,3,0,81,
