小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,南风,3,0,35,
22,19.9,东南风,3,0,38,
23,19.3,南风,3,0,44,
00,18.1,东南风,3,0,54,
01,18.0,东南风,3,0,55,
02,17.7,东南风,3,0,55,
03,16.4,东风,2,0,60,
04,15.9,东风,3,0,61,
05,15.8,东南风,2,0,62,
06,15.6,东风,2,0,65,
07,17.8,东风,2,0,58,
08,19.7,东南风,3,0,52,
09,21.6,东风,3,0,42,
10,24.4,东风,3,0,34,
11,25.6,东南风,2,0,36,
12,27.6,西南风,2,0,36,
13,28.1,南风,4,0,34,
14,29.4,西南风,3,0,27,
15,29.7,西南风,3,0,26,
16,29.6,西南风,3,0,25,
17,28.8,西南风,4,0,26,
18,27.9,西南风,3,0,26,
19,26.7,西南风,3,0,31,
20,25.5,南风,4,0,37,
21,24.8,南风,3,0,38,
