小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,1.8,东南风,2,0,81,
22,1.3,南风,2,0,85,
23,1.8,西南风,2,0,79,
00,1.8,西风,2,0,85,
01,-2.2,西北风,5,3,94,
02,-2.7,西北风,5,4.5,95,
03,-2.6,西北风,4,0.4,89,
04,-3.2,西北风,5,0,84,
05,-3.6,西北风,5,0,76,
06,-3.7,西北风,4,0,77,
07,-3.8,西北风,3,0,76,
08,-3.9,西北风,3,0,75,
09,-3.0,西北风,3,0,71,
10,-2.4,西北风,4,0,65,
11,-1.4,西北风,4,0,63,
12,-0.3,西北风,3,0,62,
13,0.1,西北风,3,0,57,
14,0.8,西北风,3,0,56,
15,1.3,西北风,2,0,52,
16,0.9,东南风,2,0,60,
17,2.2,东南风,1,0,51,
18,2.9,南风,2,0,48,
19,2.5,南风,2,0,46,
20,2.0,西南风,1,0,50,
21,0.4,西风,1,0,62,
