小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.7,东风,2,0,54,
22,17.6,东南风,2,0,58,
23,17.1,东南风,1,0,63,
00,16.8,东南风,1,0,65,
01,16.3,东南风,1,0,67,
02,15.6,西南风,1,0,73,
03,14.9,西南风,1,0,77,
04,14.6,西南风,1,0,78,
05,14.3,西风,1,0,79,
06,14.5,北风,1,0,81,
07,16.2,西南风,1,0,75,
08,18.1,西南风,1,0,68,
09,20.1,南风,1,0,61,
10,22.2,南风,2,0,54,
11,24.5,南风,2,0,48,
12,26.8,东南风,1,0,40,
13,28.8,南风,2,0,36,
14,29.1,南风,3,0,37,
15,28.0,南风,3,0,41,
16,28.1,南风,3,0,39,
17,26.2,南风,3,0,42,
18,25.3,南风,3,0,44,
19,24.3,南风,3,0,46,
20,23.6,南风,2,0,50,
21,23.1,南风,2,0,51,
