小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,15.3,东北风,1,0,92,
23,15.0,北风,1,0,94,
00,14.9,北风,1,0,95,
01,14.8,北风,1,0,95,
02,14.7,东南风,0,0,95,
03,14.7,北风,1,0,96,
04,14.6,西南风,1,0,96,
05,14.4,东南风,1,0,96,
06,14.5,西南风,1,0,97,
07,14.6,西北风,1,0,97,
08,15.3,南风,1,0,95,
09,17.1,西北风,1,0,84,
10,20.6,东风,1,0,71,
11,22.5,东南风,2,0,60,
12,24.3,西北风,2,0,48,
13,24.2,西北风,2,0,45,
14,26.4,西风,2,0,43,
15,27.9,西南风,2,0,38,
16,28.1,西北风,3,0,38,
17,27.9,北风,2,0,35,
18,26.4,东南风,2,0,46,
19,23.5,西北风,2,0,59,
20,23.2,西北风,3,0,40,
21,21.6,西北风,3,0,45,
22,20.8,西北风,2,0,46,
