小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,9.0,南风,2,0,48,
22,8.2,西南风,2,0,54,
23,7.5,西南风,2,0,55,
00,6.3,西风,2,0,59,
01,5.2,西南风,1,0,64,
02,4.0,西风,2,0,69,
03,3.3,西北风,2,0,72,
04,3.4,西北风,1,0,71,
05,3.3,西北风,1,0,71,
06,2.6,西风,1,0,71,
07,2.1,北风,1,0,77,
08,3.9,西风,1,0,70,
09,7.4,东南风,1,0,55,
10,9.8,东南风,2,0,40,
11,11.2,北风,2,0,36,
12,11.8,东北风,2,0,34,
13,13.1,西南风,2,0,31,
14,14.2,西南风,2,0,27,
15,16.6,东南风,2,0,24,
16,16.3,北风,2,0,23,
17,15.6,西南风,2,0,26,
18,14.7,东南风,2,0,31,
19,14.7,西南风,2,0,29,
20,13.3,西南风,2,0,33,
21,12.1,西南风,2,0,35,
